label	direct_eigen	dp/1000	dp/10000	perm_nc/10000
orig1	0.00020210773026095	8.66247e-06	8.67687e-06	0.0003000000000000001
orig2	3.417728073466818e-19	6.64945e-21	7.34369e-23	0.0
orig3	2.12895421367987e-66	2.04389e-96	3.82674e-58	0.0
orig4	6.978258270986195e-07	1.10004e-10	1.0	0.0
